Sample in Buffer,Sample in Window,TRIGGER,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_ready,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_64b_decode[63:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/o_Kout[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_64b_decode_pre[63:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/o_Kout_pre[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_ready_r[1:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_start[1:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_valid,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_1[31:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_2[31:27],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_3[26:25],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_4[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1[24:8],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_valid,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_1[31:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_2[31:27],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_3[26:25],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_4[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2[24:8]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
529,529,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
530,530,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
531,531,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
532,532,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
533,533,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
534,534,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
535,535,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
536,536,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
537,537,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
538,538,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
539,539,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
540,540,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
541,541,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
542,542,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
543,543,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
544,544,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
545,545,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
546,546,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
547,547,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
548,548,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
549,549,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
550,550,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
551,551,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
552,552,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
553,553,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
554,554,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
555,555,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
556,556,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
557,557,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
558,558,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
559,559,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
560,560,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
561,561,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
562,562,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
563,563,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
564,564,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
565,565,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
566,566,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
567,567,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
568,568,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
569,569,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
570,570,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
571,571,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
572,572,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
573,573,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
574,574,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
575,575,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
576,576,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
577,577,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
578,578,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
579,579,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
580,580,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
581,581,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
582,582,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
583,583,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
584,584,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
585,585,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
586,586,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
587,587,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
588,588,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
589,589,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
590,590,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
591,591,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
592,592,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
593,593,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
594,594,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
595,595,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
596,596,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
597,597,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
598,598,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
599,599,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
600,600,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
601,601,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
602,602,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
603,603,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
604,604,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
605,605,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
606,606,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
607,607,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
608,608,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
609,609,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
610,610,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
611,611,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
612,612,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
613,613,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
614,614,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
615,615,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
616,616,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
617,617,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
618,618,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
619,619,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
620,620,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
621,621,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
622,622,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
623,623,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
624,624,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
625,625,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
626,626,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
627,627,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
628,628,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
629,629,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
630,630,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
631,631,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
632,632,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
633,633,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
634,634,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
635,635,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
636,636,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
637,637,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
638,638,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
639,639,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
640,640,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
641,641,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
642,642,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
643,643,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
644,644,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
645,645,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
646,646,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
647,647,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
648,648,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
649,649,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
650,650,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
651,651,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
652,652,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
653,653,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
654,654,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
655,655,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
656,656,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
657,657,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
658,658,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
659,659,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
660,660,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
661,661,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
662,662,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
663,663,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
664,664,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
665,665,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
666,666,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
667,667,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
668,668,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
669,669,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
670,670,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
671,671,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
672,672,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
673,673,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
674,674,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
675,675,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
676,676,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
677,677,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
678,678,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
679,679,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
